type,base strength,base dexterity,base intelligence,base constitution,base speed,base defense,trait,symbol
BAT,2,2,0,1,3,1,PASSIVE,b
RAT,2,3,0,1,3,1,PASSIVE,r
SKELETON,4,0,0,2,5,1,PASSIVE,S
SLIME,5,5,3,4,3,1,PASSIVE,s
DRAGON,40,40,40,40,10,1,PASSIVE,D
BABY DRAGON,20,20,20,20,10,1,PASSIVE,d
MUD CRAWLER,8,12,0,7,10,1,PASSIVE,c
BOG LURKER,8,15,0,7,10,1,PASSIVE,B
GOBLIN,5,25,5,5,10,1,PASSIVE,g
GHOST,15,100,10,15,10,1,PASSIVE,G
LOOT GOBLIN,5,30,5,5,10,1,PASSIVE,t
MOSS BEAST,30,10,0,20,10,1,PASSIVE,M
JESTER,0,0,30,20,10,1,PASSIVE,J
VOIDLING,10,10,70,35,10,1,PASSIVE,v
MARROW CRAWLER,65,75,35,75,10,1,PASSIVE,C
VOID MAW,100,0,0,0,10,1,PASSIVE,V
MARROW LEECH,10,10,50,5,10,1,PASSIVE,L
