type,strength,dexterity,intelligence,constitution,speed,trait,symbol
BAT,3,5,0,5,10,PASSIVE,b
RAT,5,3,0,5,10,PASSIVE,r
SKELETON,10,0,0,10,10,PASSIVE,S
SLIME,5,5,3,15,9,PASSIVE,s
DRAGON,40,40,40,40,10,PASSIVE,D
BABY DRAGON,20,20,20,20,10,PASSIVE,d
MUD CRAWLER,15,15,0,15,10,PASSIVE,c
BOG LURKER,10,25,0,15,10,PASSIVE,B
GOBLIN,5,25,5,5,10,PASSIVE,g
GHOST,15,100,10,15,10,PASSIVE,G
LOOT GOBLIN,5,30,5,5,10,PASSIVE,t
MOSS BEAST,30,10,0,20,10,PASSIVE,M
JESTER,0,0,30,20,10,PASSIVE,J
VOIDLING,10,10,70,35,10,PASSIVE,v
MARROW CRAWLER,65,75,35,75,10,PASSIVE,C
VOID MAW,100,0,0,0,10,PASSIVE,V
MARROW LEECH,10,10,50,5,10,PASSIVE,L
